MatchClubPlayerID,Saves,Fouls,YellowCards,RedCards
21342,0,0,0,0
21346,0,0,0,0
21348,5,0,0,0
21349,4,0,0,0
21371,0,0,0,0
21376,0,0,0,0
21379,1,0,0,0
21380,8,0,0,0
21401,0,0,0,0
21407,0,0,0,0
21410,0,0,0,0
21411,0,0,0,0
21434,0,0,0,0
21440,0,0,0,0
21443,0,0,0,0
21444,0,0,0,0
21466,0,0,0,0
21472,0,0,0,0
21473,0,0,0,0
21474,0,0,0,0
21495,0,0,0,0
21499,0,0,0,0
21503,0,0,0,0
21504,0,0,0,0
21530,0,0,0,0
21533,0,0,0,0
21536,0,0,0,0
21561,0,0,0,0
21566,0,0,0,0
21567,0,0,0,0
21592,0,0,0,0
21594,0,0,0,0
21597,0,0,0,0
21598,0,0,0,0
21623,0,0,0,0
21627,0,0,0,0
21629,0,0,0,0
21631,0,0,0,0
21633,0,0,0,0
21634,0,0,0,0
21656,0,0,0,0
21661,0,0,0,0
21663,0,0,0,0
21664,0,0,0,0
21686,0,0,0,0
21692,0,0,0,0
21697,0,0,0,0
21698,0,0,0,0
21722,0,0,0,0
21724,0,0,0,0
21729,0,0,0,0
21757,0,0,0,0
21762,0,0,0,0
21763,0,0,0,0
21788,0,0,0,0
21793,0,0,0,0
21822,0,0,0,0
21823,0,0,0,0
21824,0,0,0,0
21849,0,0,0,0
21853,0,0,0,0
21854,0,1,0,0
21855,0,0,0,0
21879,0,0,0,0
21886,0,0,0,0
21888,0,0,0,0
21889,0,0,0,0
21910,0,0,0,0
21921,5,0,0,0
21922,3,1,0,0
21942,0,0,0,0
21946,0,0,0,0
21949,0,0,0,0
21950,0,0,0,0
21973,0,0,0,0
21975,0,0,0,0
21979,0,0,0,0
21980,0,0,0,0
22002,0,0,0,0
22005,0,0,0,0
22009,0,0,0,0
22010,0,0,0,0
22034,0,0,0,0
22038,0,0,0,0
22041,2,0,0,0
22042,3,0,0,0
22064,0,0,0,0
22069,0,0,0,0
22072,0,1,0,0
22073,0,1,0,0
22095,0,0,0,0
22099,0,0,0,0
22103,0,0,0,0
22104,0,0,0,0
22128,0,0,0,0
22134,0,0,0,0
22135,0,0,0,0
22136,0,0,0,0
22161,0,0,0,0
22162,0,0,0,0
22166,0,0,0,0
22167,0,0,0,0
22190,0,0,0,0
22197,0,0,0,0
22198,1,0,0,0
22199,5,1,0,0
22223,0,0,0,0
22231,0,0,0,0
22232,0,0,0,0
22262,0,0,0,0
22286,0,0,0,0
22295,0,1,0,0
22296,0,0,0,0
22321,0,0,0,0
22325,0,0,0,0
22327,0,0,0,0
22328,0,0,0,0
22349,0,0,0,0
22354,0,0,0,0
22357,0,0,0,0
22358,0,0,0,0
22379,0,0,0,0
22383,0,0,0,0
22388,0,0,0,0
22389,0,0,0,0
22413,0,0,0,0
22417,0,0,0,0
22420,0,0,0,0
22421,0,0,0,0
22444,0,0,0,0
22447,0,0,0,0
22449,0,0,0,0
22474,0,0,0,0
22479,0,0,0,0
22480,3,0,0,0
22504,0,0,0,0
22511,0,0,0,0
22512,0,0,0,0
22538,0,0,0,0
22545,0,0,0,0
22546,0,0,0,0
22572,0,0,0,0
22575,0,0,0,0
22579,0,0,0,0
22580,0,1,0,0
22602,0,0,0,0
22611,0,0,0,0
22612,0,0,0,0
22613,0,1,0,0
22636,0,0,0,0
22640,0,0,0,0
22641,0,1,0,0
22642,0,0,0,0
22666,0,0,0,0
22670,0,0,0,0
22671,0,0,0,0
22672,0,1,0,0
22698,0,0,0,0
22702,0,0,0,0
22703,0,0,0,0
22704,0,0,0,0
22727,0,0,0,0
22730,0,0,0,0
22733,0,0,0,0
22734,0,0,0,0
22756,0,0,0,0
22760,0,0,0,0
22763,0,0,0,0
22764,0,0,0,0
22789,0,0,0,0
22791,0,0,0,0
22792,0,0,0,0
22793,0,0,0,0
22819,0,0,0,0
22823,0,0,0,0
22824,0,0,0,0
22846,0,0,0,0
22850,0,0,0,0
22851,1,0,0,0
22852,4,0,0,0
22878,0,0,0,0
22879,0,0,0,0
22883,0,0,0,0
22884,0,0,0,0
22910,0,0,0,0
22914,0,0,0,0
22917,0,0,0,0
22918,0,0,0,0
22941,0,0,0,0
22944,0,0,0,0
22947,0,1,0,0
22948,0,0,0,0
22973,0,0,0,0
22976,0,0,0,0
22980,0,0,0,0
22981,0,0,0,0
23006,0,0,0,0
23009,0,0,0,0
23011,0,0,0,0
23012,0,0,0,0
23036,0,0,0,0
23038,0,0,0,0
23041,0,0,0,0
23042,0,0,0,0
23066,0,0,0,0
23070,0,0,0,0
23073,0,0,0,0
23074,0,0,0,0
23096,0,0,0,0
23101,0,0,0,0
23102,0,1,0,0
23103,0,0,0,0
23129,0,0,0,0
23133,0,0,0,0
23134,0,0,0,0
23156,0,0,0,0
23162,0,0,0,0
23165,0,0,0,0
23166,0,0,0,0
23189,0,0,0,0
23193,0,0,0,0
23196,0,0,0,0
23197,0,1,0,0
23218,0,0,0,0
23223,0,0,0,0
23227,0,0,0,0
23228,0,0,0,0
23251,0,0,0,0
23256,1,0,0,0
23257,3,0,0,0
23280,0,0,0,0
23286,0,0,0,0
23288,0,0,0,0
23316,0,0,0,0
23319,0,0,0,0
23320,0,0,0,0
23345,0,0,0,0
23346,0,0,0,0
23350,0,0,0,0
23351,0,0,0,0
23376,0,0,0,0
23381,0,0,0,0
23383,0,0,0,0
23384,0,0,0,0
23409,0,0,0,0
23412,0,0,0,0
23417,0,2,0,0
23418,0,0,0,0
23442,0,0,0,0
23444,0,0,0,0
23448,0,0,0,0
23449,0,0,0,0
23476,0,0,0,0
23478,3,0,0,0
23499,0,0,0,0
23504,0,0,0,0
23507,0,0,0,0
23508,0,0,0,0
23530,0,0,0,0
23533,0,0,0,0
23539,0,0,0,0
23542,0,0,0,0
23543,0,0,0,0
23567,0,0,0,0
23569,0,0,0,0
23570,0,0,0,0
23571,0,0,0,0
23595,0,0,0,0
23598,0,0,0,0
23602,0,0,0,0
23603,0,0,0,0
23626,0,0,0,0
23634,0,0,0,0
23635,0,0,0,0
23636,0,0,0,0
23658,0,0,0,0
23667,0,0,0,0
23668,0,0,0,0
23690,0,0,0,0
23696,0,0,0,0
23697,0,0,0,0
23698,0,1,0,0
23720,0,0,0,0
23725,0,0,0,0
23726,0,0,0,0
23727,0,0,0,0
23752,0,0,0,0
23754,0,0,0,0
23759,0,0,0,0
23760,0,0,0,0
23784,0,0,0,0
23786,0,0,0,0
23791,0,0,0,0
23792,0,0,0,0
23814,0,0,0,0
23821,0,0,0,0
23822,1,0,0,0
23823,2,0,0,0
23847,0,0,0,0
23848,0,0,0,0
23853,0,1,0,0
23854,0,0,0,0
23877,0,0,0,0
23882,0,0,0,0
23912,0,0,0,0
23915,0,0,0,0
23916,0,0,0,0
23936,0,0,0,0
23939,0,0,0,0
23968,0,0,0,0
23969,0,0,0,0
23991,0,0,0,0
23997,0,0,0,0
24001,0,0,0,0
24002,0,1,0,0
24024,0,0,0,0
24030,0,0,0,0
24031,0,1,0,0
24032,0,0,0,0
24056,0,0,0,0
24058,0,0,0,0
24061,0,0,0,0
24062,0,0,0,0
24086,0,0,0,0
24088,0,0,0,0
24092,0,0,0,0
24093,0,0,0,0
24122,0,0,0,0
24123,0,0,0,0
24124,0,1,0,0
24148,0,0,0,0
24150,0,0,0,0
24156,2,0,0,0
24157,3,0,0,0
24182,0,0,0,0
24187,0,0,0,0
24189,0,0,0,0
24190,0,0,0,0
24211,0,0,0,0
24212,0,0,0,0
24218,0,0,0,0
24219,0,0,0,0
24242,0,0,0,0
24250,0,0,0,0
24251,0,0,0,0
24273,0,0,0,0
24278,0,0,0,0
24282,0,0,0,0
24283,0,0,0,0
24304,0,0,0,0
24308,0,0,0,0
24309,0,0,0,0
24314,4,0,0,0
24315,2,0,0,0
24339,0,0,0,0
24342,0,0,0,0
24344,0,0,0,0
24345,0,0,0,0
24369,0,0,0,0
24371,0,0,0,0
24376,0,0,0,0
24400,0,0,0,0
24405,0,0,0,0
24406,0,0,0,0
24407,0,0,0,0
24428,0,0,0,0
24437,0,0,0,0
24438,0,0,0,0
24460,0,0,0,0
24463,0,0,0,0
24466,0,0,0,0
24467,0,0,0,0
24488,0,0,0,0
24495,0,0,0,0
24499,0,1,0,0
24500,0,0,0,0
24526,0,0,0,0
24528,0,0,0,0
24529,0,1,0,0
24553,0,0,0,0
24558,0,0,0,0
24561,0,0,0,0
24562,0,0,0,0
24587,0,0,0,0
24592,0,0,0,0
24593,0,0,0,0
24594,0,0,0,0
24623,0,0,0,0
24625,0,1,0,0
24626,0,0,0,0
24649,0,0,0,0
24658,0,0,0,0
24660,0,0,0,0
24661,0,0,0,0
24686,0,0,0,0
24689,0,0,0,0
24691,0,0,0,0
24692,0,0,0,0
24713,0,0,0,0
24722,0,0,0,0
24724,0,0,0,0
24725,0,0,0,0
24747,0,0,0,0
24756,3,0,0,0
24757,4,0,0,0
24780,0,0,0,0
24787,0,0,0,0
24788,0,0,0,0
24812,0,0,0,0
24813,0,0,0,0
24818,0,0,0,0
24819,0,0,0,0
24820,0,0,0,0
24844,0,0,0,0
24849,0,0,0,0
24851,0,0,0,0
24852,0,0,0,0
24873,0,0,0,0
24877,0,0,0,0
24880,0,0,0,0
24903,0,0,0,0
24910,0,0,0,0
24911,0,0,0,0
24930,0,0,0,0
24935,0,0,0,0
24937,0,0,0,0
24938,0,0,0,0
24961,0,0,0,0
24964,0,0,0,0
24965,0,0,0,0
24966,0,0,0,0
24988,0,0,0,0
24993,0,0,0,0
24996,0,1,0,0
25023,0,0,0,0
25024,0,0,0,0
25025,0,0,0,0
25047,0,0,0,0
25053,0,0,0,0
25054,0,0,0,0
25055,0,0,0,0
25077,0,0,0,0
25084,0,0,0,0
25085,0,0,0,0
25106,0,0,0,0
25111,0,0,0,0
25114,0,0,0,0
25115,0,0,0,0
25136,0,0,0,0
25142,0,0,0,0
25144,0,0,0,0
25145,0,0,0,0
25168,0,0,0,0
25171,0,0,0,0
25173,0,0,0,0
25174,0,0,0,0
25199,0,0,0,0
25203,0,0,0,0
25204,0,0,0,0
25228,0,0,0,0
25230,0,0,0,0
25232,0,0,0,0
25235,0,0,0,0
25236,0,0,0,0
25261,0,0,0,0
25262,0,0,0,0
25263,0,0,0,0
25288,0,0,0,0
25291,0,0,0,0
25293,0,0,0,0
25294,0,0,0,0
25316,0,0,0,0
25320,0,0,0,0
25323,0,0,0,0
25324,0,0,0,0
25350,0,0,0,0
25354,0,0,0,0
25355,0,0,0,0
25375,0,0,0,0
25383,0,0,0,0
25385,0,0,0,0
25386,0,0,0,0
25412,0,0,0,0
25415,0,0,0,0
25417,0,0,0,0
25418,0,1,0,0
25437,0,0,0,0
25443,0,0,0,0
25446,2,0,0,0
25447,2,0,0,0
25469,0,0,0,0
25476,0,0,0,0
25477,0,0,0,0
25478,0,0,0,0
25500,0,0,0,0
25504,0,0,0,0
25506,1,0,0,0
25507,7,0,0,0
25529,0,0,0,0
25531,0,0,0,0
25535,0,0,0,0
25536,0,0,0,0
25560,0,0,0,0
25567,0,0,0,0
25569,0,0,0,0
25570,0,0,0,0
25591,0,0,0,0
25598,0,0,0,0
25599,0,1,0,0
25621,0,0,0,0
25630,0,0,0,0
25631,0,0,0,0
25653,0,0,0,0
25656,0,0,0,0
25660,0,0,0,0
25661,0,0,0,0
25682,0,0,0,0
25692,0,0,0,0
25693,0,0,0,0
25713,0,0,0,0
25718,0,0,0,0
25720,0,0,0,0
25721,0,0,0,0
25743,0,0,0,0
25750,0,0,0,0
25774,0,0,0,0
25779,0,0,0,0
25780,0,0,0,0
25801,0,0,0,0
25805,0,0,0,0
25809,0,0,0,0
25810,0,0,0,0
25831,0,0,0,0
25833,0,0,0,0
25835,0,0,0,0
25860,0,0,0,0
25864,0,0,0,0
25865,0,0,0,0
25866,0,0,0,0
25889,0,0,0,0
25892,0,0,0,0
25917,0,0,0,0
25921,0,1,0,0
25922,0,0,0,0
25944,0,0,0,0
25951,0,0,0,0
25952,0,0,0,0
25953,0,0,0,0
25979,0,0,0,0
25985,0,0,0,0
25986,0,0,0,0
25987,0,0,0,0
26010,0,0,0,0
26018,0,0,0,0
26019,0,0,0,0
26044,0,0,0,0
26049,0,0,0,0
26050,0,0,0,0
26051,0,0,0,0
26074,0,0,0,0
26078,0,0,0,0
26083,0,0,0,0
26109,0,0,0,0
26111,0,0,0,0
26112,0,1,0,0
26136,0,0,0,0
26141,0,0,0,0
26142,0,0,0,0
26143,0,0,0,0
26166,0,0,0,0
26170,0,0,0,0
26171,0,0,0,0
26172,0,0,0,0
26193,0,0,0,0
26198,0,0,0,0
26202,0,0,0,0
26203,0,0,0,0
26226,0,0,0,0
26230,0,0,0,0
26233,0,1,0,0
26234,0,0,0,0
26255,0,0,0,0
26260,0,0,0,0
26262,0,0,0,0
26263,0,0,0,0
26284,0,0,0,0
26291,0,0,0,0
26293,0,0,0,0
26294,0,0,0,0
26318,0,0,0,0
26320,0,0,0,0
26327,4,0,0,0
26351,0,0,0,0
26354,0,0,0,0
26356,0,0,0,0
26357,0,0,0,0
26378,0,0,0,0
26384,0,0,0,0
26388,0,0,0,0
26389,0,0,0,0
26413,0,0,0,0
26418,0,0,0,0
26419,0,0,0,0
26420,0,0,0,0
26440,0,0,0,0
26445,0,0,0,0
26448,0,0,0,0
26449,0,0,0,0
26473,0,0,0,0
26475,0,0,0,0
26479,0,0,0,0
26480,0,0,0,0
26500,0,0,0,0
26508,0,1,0,0
26533,0,0,0,0
26544,0,0,0,0
26568,0,0,0,0
26569,0,0,0,0
26572,0,0,0,0
26574,0,0,0,0
26575,0,1,0,0
26597,0,0,0,0
26603,0,0,0,0
26604,0,0,0,0
26628,0,0,0,0
26633,0,0,0,0
26635,0,0,0,0
26636,0,0,0,0
26660,0,0,0,0
26665,0,0,0,0
26693,0,0,0,0
26695,0,0,0,0
26696,0,0,0,0
26721,0,0,0,0
26726,0,0,0,0
26727,0,0,0,0
26747,0,0,0,0
26753,0,0,0,0
26754,0,0,0,0
26756,0,0,0,0
26757,0,0,0,0
26778,0,0,0,0
26782,0,0,0,0
26785,2,0,0,0
26786,5,0,0,0
26807,0,0,0,0
26809,0,0,0,0
26811,0,0,0,0
26813,0,0,0,0
26814,0,0,0,0
26838,0,0,0,0
26845,0,0,0,0
26846,0,0,0,0
26847,0,0,0,0
26869,0,0,0,0
26873,0,0,0,0
26876,0,0,0,0
26877,0,0,0,0
26900,0,0,0,0
26901,0,0,0,0
26904,0,0,0,0
26907,0,0,0,0
26908,0,0,0,0
26930,0,0,0,0
26937,0,0,0,0
26939,0,0,0,0
26960,0,0,0,0
26971,0,0,0,0
26993,0,0,0,0
26995,0,0,0,0
26996,0,0,0,0
26997,0,0,0,0
27020,0,0,0,0
27022,0,0,0,0
27026,0,0,0,0
27027,0,0,0,0
27049,0,0,0,0
27057,0,0,0,0
27058,0,0,0,0
27082,0,0,0,0
27085,0,0,0,0
27090,0,0,0,0
27091,0,0,0,0
27112,0,0,0,0
27116,0,0,0,0
27118,0,0,0,0
27119,0,0,0,0
27142,0,0,0,0
27146,0,0,0,0
27148,0,0,0,0
27150,0,0,0,0
27151,0,0,0,0
27176,0,0,0,0
27180,0,0,0,0
27183,0,1,0,0
27211,0,0,0,0
27214,0,0,0,0
27215,0,0,0,0
27238,0,0,0,0
27242,0,0,0,0
27245,0,0,0,0
27246,0,0,0,0
27479,0,0,0,0
27486,0,0,0,0
27487,4,0,0,0
27497,3,0,0,0
27510,0,0,0,0
27511,0,0,0,0
27513,0,0,0,0
27524,0,0,0,0
27535,0,0,0,0
27536,0,0,0,0
27544,0,0,0,0
27558,0,0,0,0
27568,0,0,0,0
27573,0,0,0,0
27577,0,0,0,0
27588,0,0,0,0
27600,0,0,0,0
27603,0,0,0,0
27606,0,0,0,0
27617,0,0,0,0
27631,0,0,0,0
27633,0,0,0,0
27634,0,0,0,0
27645,0,1,0,0
27657,0,0,0,0
27661,0,0,0,0
27673,0,0,0,0
27687,0,0,0,0
27691,0,0,0,0
27703,0,0,0,0
27716,0,0,0,0
27720,0,0,0,0
27721,0,0,0,0
27732,0,0,0,0
27749,0,0,0,0
27751,0,0,0,0
27752,4,0,0,0
27763,2,0,0,0
27775,0,0,0,0
27780,0,0,0,0
27781,0,0,0,0
27792,0,0,0,0
27804,0,0,0,0
27806,0,0,0,0
27808,0,0,0,0
27819,0,0,0,0
27829,0,0,0,0
27838,0,0,0,0
27848,0,0,0,0
27860,0,0,0,0
27864,0,0,0,0
27866,0,0,0,0
27877,0,0,0,0
27896,0,0,0,0
27906,0,0,0,0
27923,0,0,0,0
27926,0,0,0,0
27927,0,0,0,0
27937,0,0,0,0
27951,0,0,0,0
27958,0,0,0,0
27969,0,0,0,0
27983,0,0,0,0
27984,0,0,0,0
27990,0,0,0,0
27991,0,0,0,0
28002,0,0,0,0
28013,0,0,0,0
28016,0,0,0,0
28029,0,0,0,0
28050,0,0,0,0
28052,0,0,0,0
28073,0,0,0,0
28075,0,0,0,0
28076,0,0,0,0
28087,0,0,0,0
28098,0,0,0,0
28106,0,0,0,0
28107,0,0,0,0
28116,0,0,0,0
28129,0,0,0,0
28132,0,0,0,0
28135,0,0,0,0
28146,0,0,0,0
28159,0,0,0,0
28164,0,0,0,0
28166,0,0,0,0
28177,0,0,0,0
28190,0,0,0,0
28191,0,0,0,0
28196,0,0,0,0
28197,0,0,0,0
28208,0,0,0,0
28223,0,0,0,0
28227,0,0,0,0
28252,0,0,0,0
28254,0,0,0,0
28258,0,0,0,0
28269,0,0,0,0
28279,0,0,0,0
28284,0,0,0,0
28285,0,0,0,0
28296,0,0,0,0
28310,0,0,0,0
28315,0,0,0,0
28317,0,0,0,0
28345,0,0,0,0
28346,0,0,0,0
28357,0,0,0,0
28370,0,0,0,0
28375,0,1,0,0
28385,0,0,0,0
28397,0,0,0,0
28403,0,0,0,0
28404,0,0,0,0
28415,0,0,0,0
28427,0,0,0,0
28430,0,0,0,0
28435,0,0,0,0
28448,0,0,0,0
28461,0,0,0,0
28464,0,0,0,0
28475,5,0,0,0
28491,0,0,0,0
28494,0,0,0,0
28505,0,0,0,0
28518,0,0,0,0
28522,0,0,0,0
28526,1,0,0,0
28535,6,0,0,0
28546,0,0,0,0
28551,0,0,0,0
28565,0,0,0,0
28578,0,0,0,0
28582,0,0,0,0
28583,0,0,0,0
28594,0,0,0,0
28604,0,0,0,0
28606,0,0,0,0
28618,0,0,0,0
28629,0,0,0,0
28637,0,0,0,0
28648,0,0,0,0
28662,0,0,0,0
28665,0,0,0,0
28678,0,0,0,0
28693,0,0,0,0
28698,0,0,0,0
28700,0,0,0,0
28711,0,0,0,0
28723,0,0,0,0
28725,0,0,0,0
28728,0,0,0,0
28730,0,0,0,0
28741,0,0,0,0
28756,0,0,0,0
28767,0,0,0,0
28780,0,0,0,0
28782,0,0,0,0
28786,0,0,0,0
28796,0,0,0,0
28807,0,0,0,0
28814,0,0,0,0
28817,0,0,0,0
28841,0,0,0,0
28846,0,0,0,0
28847,0,0,0,0
28858,0,0,0,0
28871,0,0,0,0
28874,0,0,0,0
28877,0,0,0,0
28888,0,0,0,0
28901,0,0,0,0
28904,0,0,0,0
28905,0,0,0,0
28928,0,0,0,0
28931,0,0,0,0
28942,0,0,0,0
28958,0,0,0,0
28961,0,0,0,0
28972,0,0,0,0
28986,0,0,0,0
28990,0,1,0,0
29001,0,0,0,0
29013,0,0,0,0
29021,0,0,0,0
29022,0,0,0,0
29032,0,0,0,0
29046,0,0,0,0
29052,0,0,0,0
29053,0,0,0,0
29064,0,0,0,0
29077,0,0,0,0
29080,0,0,0,0
29083,0,0,0,0
29094,0,0,0,0
29106,0,0,0,0
29110,0,0,0,0
29122,0,0,0,0
29142,0,0,0,0
29143,0,0,0,0
29154,0,0,0,0
29167,0,0,0,0
29173,0,0,0,0
29183,0,0,0,0
29193,0,0,0,0
29197,0,0,0,0
29199,0,0,0,0
29208,0,1,0,0
29219,0,0,0,0
29224,0,0,0,0
29251,0,0,0,0
29253,0,0,0,0
29280,0,0,0,0
29283,0,0,0,0
29292,0,0,0,0
29302,0,0,0,0
29309,0,0,0,0
29310,0,0,0,0
29321,0,0,0,0
29334,0,0,0,0
29338,0,0,0,0
29340,0,0,0,0
29350,0,0,0,0
29363,0,0,0,0
29368,0,0,0,0
29369,0,0,0,0
29393,0,0,0,0
29400,0,0,0,0
29412,0,0,0,0
29423,0,0,0,0
29431,0,0,0,0
29433,0,0,0,0
29444,0,0,0,0
29462,0,0,0,0
29464,0,0,0,0
29474,0,0,0,0
29484,0,0,0,0
29493,0,0,0,0
29506,0,1,0,0
29517,0,0,0,0
29522,0,0,0,0
29526,0,0,0,0
29537,0,0,0,0
29549,0,0,0,0
29551,0,0,0,0
29554,0,0,0,0
29563,0,0,0,0
29577,0,0,0,0
29579,0,0,0,0
29606,0,0,0,0
29609,0,0,0,0
29613,0,0,0,0
29624,0,0,0,0
29640,0,0,0,0
29644,0,0,0,0
29646,0,0,0,0
29656,0,0,0,0
29674,0,0,0,0
29676,0,0,0,0
29686,0,0,0,0
29698,0,0,0,0
29701,0,0,0,0
29702,0,0,0,0
29711,0,0,0,0
29724,0,0,0,0
29728,0,0,0,0
29729,0,0,0,0
29739,0,0,0,0
29754,0,0,0,0
29760,0,0,0,0
29773,0,0,0,0
29783,0,0,0,0
29788,0,0,0,0
29792,0,0,0,0
29803,0,1,0,0
29818,0,0,0,0
29819,0,0,0,0
29822,0,0,0,0
29833,0,0,0,0
29846,0,0,0,0
29855,0,0,0,0
29856,0,0,0,0
29867,0,0,0,0
29881,0,0,0,0
29883,0,0,0,0
29896,0,0,0,0
29909,0,0,0,0
29912,0,0,0,0
29914,0,0,0,0
29925,0,0,0,0
29936,0,0,0,0
29937,0,0,0,0
29941,0,0,0,0
29952,0,0,0,0
29963,0,0,0,0
29966,0,0,0,0
29979,0,0,0,0
29996,0,0,0,0
29998,0,1,0,0
30009,0,0,0,0
30024,0,0,0,0
30028,0,1,0,0
30039,0,0,0,0
30055,0,0,0,0
30056,0,0,0,0
30079,0,0,0,0
30086,6,0,0,0
30096,6,0,0,0
30107,0,0,0,0
30113,0,0,0,0
30124,0,0,0,0
30135,0,0,0,0
30142,0,0,0,0
30154,0,0,0,0
30165,0,0,0,0
30171,0,0,0,0
30174,0,0,0,0
30185,0,0,0,0
30198,0,0,0,0
30205,0,0,0,0
30207,0,0,0,0
30217,0,0,0,0
30228,0,0,0,0
30233,0,0,0,0
30242,0,0,0,0
30258,0,0,0,0
30269,0,0,0,0
30282,0,0,0,0
30284,0,0,0,0
30287,0,1,0,0
30297,0,0,0,0
30310,0,0,0,0
30314,0,0,0,0
30317,0,0,0,0
30328,0,0,0,0
30339,0,0,0,0
30346,0,0,0,0
30355,0,1,0,0
30367,0,0,0,0
30374,0,0,0,0
30376,0,0,0,0
30387,0,0,0,0
30399,0,0,0,0
30402,0,0,0,0
30408,0,0,0,0
30420,0,0,0,0
30432,0,0,0,0
30438,0,0,0,0
30448,0,0,0,0
30459,0,0,0,0
30468,0,0,0,0
30469,0,0,0,0
30480,0,0,0,0
30499,0,0,0,0
30503,0,0,0,0
30514,0,0,0,0
30525,0,0,0,0
30530,0,0,0,0
30534,0,0,0,0
30546,0,0,0,0
30558,0,0,0,0
30565,0,0,0,0
30575,0,0,0,0
30592,0,0,0,0
30595,0,1,0,0
30622,0,0,0,0
30644,0,0,0,0
30653,0,0,0,0
30654,0,0,0,0
30674,0,0,0,0
30682,0,0,0,0
30692,4,0,0,0
30704,0,0,0,0
30708,0,0,0,0
30711,0,0,0,0
30722,0,0,0,0
30731,0,0,0,0
30738,0,0,0,0
30739,0,1,0,0
30750,0,0,0,0
30761,0,0,0,0
30766,0,0,0,0
30768,0,0,0,0
30779,0,0,0,0
30792,0,0,0,0
30795,0,0,0,0
30798,0,0,0,0
30808,0,1,0,0
30821,0,0,0,0
30825,0,0,0,0
30826,0,0,0,0
30848,0,0,0,0
30855,0,0,0,0
30866,0,0,0,0
30875,0,0,0,0
30881,0,0,0,0
30882,0,0,0,0
30894,0,1,0,0
30905,0,0,0,0
30908,0,0,0,0
30909,0,0,0,0
30919,0,0,0,0
30930,0,0,0,0
30937,0,0,0,0
30948,0,0,0,0
30961,0,0,0,0
30966,0,0,0,0
30967,0,0,0,0
30978,0,0,0,0
30991,0,0,0,0
30997,0,0,0,0
31000,0,0,0,0
31011,0,1,0,0
31024,0,0,0,0
31028,0,0,0,0
31052,0,0,0,0
31054,0,0,0,0
31057,0,0,0,0
31068,0,1,0,0
31081,0,0,0,0
31088,0,0,0,0
31099,0,0,0,0
31109,0,0,0,0
31115,0,0,0,0
31118,0,0,0,0
31128,0,0,0,0
31137,0,0,0,0
31141,0,0,0,0
31145,2,0,0,0
31156,5,0,0,0
31168,0,0,0,0
31172,0,0,0,0
31173,0,0,0,0
31182,0,0,0,0
31195,0,0,0,0
31200,0,0,0,0
31213,0,0,0,0
31237,0,0,0,0
31247,0,1,0,0
31260,0,0,0,0
31263,0,0,0,0
31264,0,0,0,0
31275,0,1,0,0
31288,0,0,0,0
31289,0,0,0,0
31292,0,0,0,0
31303,0,0,0,0
31316,0,0,0,0
31325,0,0,0,0
31335,0,1,0,0
31349,0,0,0,0
31357,0,0,0,0
31368,0,0,0,0
31385,0,0,0,0
31386,0,0,0,0
31398,0,0,0,0
31409,0,0,0,0
31415,0,0,0,0
31417,0,0,0,0
31426,0,0,0,0
31437,0,0,0,0
31441,0,0,0,0
31445,0,1,0,0
31456,0,0,0,0
31467,0,0,0,0
31471,0,0,0,0
31484,0,0,0,0
31494,0,0,0,0
31496,0,0,0,0
31499,0,0,0,0
31503,0,0,0,0
31514,0,0,0,0
31529,0,0,0,0
31533,0,0,0,0
31559,0,0,0,0
31567,0,0,0,0
31578,0,2,0,0
31593,0,0,0,0
31595,0,0,0,0
31606,0,0,0,0
31616,0,0,0,0
31623,0,0,0,0
31624,0,0,0,0
31635,0,0,0,0
31649,0,0,0,0
31652,0,0,0,0
31653,0,0,0,0
31663,0,0,0,0
31675,0,0,0,0
31684,0,0,0,0
31695,0,1,0,0
31707,0,0,0,0
31711,0,0,0,0
31714,0,0,0,0
31725,0,0,0,0
31737,0,0,0,0
31740,0,0,0,0
31745,0,0,0,0
31767,0,0,0,0
31768,0,0,0,0
31773,0,0,0,0
31784,0,0,0,0
31796,0,0,0,0
31797,0,0,0,0
31804,0,0,0,0
31805,0,0,0,0
31816,0,0,0,0
31828,0,0,0,0
31833,0,0,0,0
31845,0,0,0,0
31863,0,0,0,0
31864,0,1,0,0
31875,0,0,0,0
31885,0,0,0,0
31890,0,0,0,0
31901,0,1,0,0
31912,0,0,0,0
31920,0,0,0,0
31921,0,0,0,0
31933,0,0,0,0
31942,0,0,0,0
31950,0,0,0,0
31951,3,0,0,0
31962,4,0,0,0
31975,0,0,0,0
31981,0,0,0,0
31992,0,0,0,0
32010,0,0,0,0
32016,0,0,0,0
32039,0,0,0,0
32047,0,0,0,0
32058,0,0,0,0
32073,0,0,0,0
32076,0,0,0,0
32078,0,0,0,0
32090,0,0,0,0
32104,0,0,0,0
32105,0,0,0,0
32110,0,0,0,0
32120,0,0,0,0
32140,0,0,0,0
32151,0,0,0,0
32164,0,0,0,0
32170,0,0,0,0
32181,0,1,0,0
32211,0,0,0,0
32223,0,0,0,0
32229,0,0,0,0
32230,0,0,0,0
32241,3,0,0,0
32253,0,0,0,0
32255,0,0,0,0
32256,0,0,0,0
32267,0,0,0,0
32279,0,0,0,0
32283,0,0,0,0
32284,0,0,0,0
32293,0,0,0,0
32307,0,0,0,0
32312,0,0,0,0
32313,0,0,0,0
32324,0,0,0,0
32335,0,0,0,0
32343,0,0,0,0
32344,4,0,0,0
32355,2,1,0,0
